  0.00000E+00 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16102E+00  0.18533E+00  0.18810E+00  0.18947E+00  0.19739E+00  0.20887E+00  0.21345E+00  0.21770E+00  0.60891E+00  0.63530E+00  0.63547E+00  0.66045E+00  0.68054E+00  0.68149E+00  0.68474E+00  0.68877E+00  0.69463E+00  0.69880E+00  0.70619E+00  0.70976E+00  0.71078E+00  0.71522E+00  0.71861E+00  0.71898E+00  0.72225E+00  0.73141E+00  0.73783E+00  0.74200E+00  0.75046E+00  0.75245E+00  0.75389E+00  0.75790E+00  0.76563E+00  0.77749E+00  0.78023E+00  0.78348E+00  0.78441E+00  0.79231E+00  0.79490E+00  0.80758E+00  0.80974E+00  0.81067E+00  0.81356E+00  0.82212E+00  0.82390E+00  0.83607E+00  0.85132E+00  0.85322E+00  0.85597E+00  0.88933E+00  0.94253E+00  0.10167E+01  0.10488E+01  0.11434E+01  0.11482E+01  0.11810E+01  0.12582E+01  0.12582E+01  0.12928E+01  0.12937E+01  0.13069E+01  0.13116E+01  0.13125E+01  0.13139E+01  0.13144E+01  0.13281E+01  0.13286E+01  0.13287E+01  0.13399E+01  0.13399E+01  0.13401E+01  0.13406E+01  0.13407E+01  0.13843E+01  0.13844E+01  0.13955E+01  0.13960E+01  0.14002E+01  0.14004E+01  0.14018E+01  0.14139E+01  0.14188E+01  0.14331E+01  0.14554E+01  0.14656E+01  0.14889E+01  0.15036E+01  0.15037E+01  0.15516E+01  0.15569E+01  0.16171E+01  0.16207E+01  0.16305E+01  0.16313E+01  0.16343E+01  0.16343E+01  0.16448E+01  0.16675E+01  0.16743E+01  0.16745E+01  0.16745E+01  0.16869E+01  0.16875E+01  0.17182E+01  0.17341E+01  0.17351E+01  0.17405E+01  0.17676E+01  0.17683E+01  0.18541E+01  0.18726E+01  0.18727E+01  0.18856E+01  0.18858E+01  0.19333E+01  0.19391E+01  0.19867E+01  0.19979E+01  0.20245E+01  0.20254E+01  0.20269E+01  0.20329E+01  0.20337E+01  0.20815E+01  0.20815E+01  0.20819E+01  0.20822E+01  0.20993E+01  0.21097E+01  0.21241E+01  0.21864E+01  0.21865E+01  0.21883E+01  0.21931E+01
  0.16279E-01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16107E+00  0.18506E+00  0.18827E+00  0.18948E+00  0.19743E+00  0.20886E+00  0.21345E+00  0.21770E+00  0.60910E+00  0.63539E+00  0.63552E+00  0.66042E+00  0.68058E+00  0.68149E+00  0.68466E+00  0.68876E+00  0.69446E+00  0.69880E+00  0.70591E+00  0.70987E+00  0.71078E+00  0.71512E+00  0.71860E+00  0.71900E+00  0.72225E+00  0.73140E+00  0.73774E+00  0.74154E+00  0.74954E+00  0.75355E+00  0.75396E+00  0.75804E+00  0.76566E+00  0.77749E+00  0.77956E+00  0.78415E+00  0.78450E+00  0.79250E+00  0.79498E+00  0.80742E+00  0.80988E+00  0.81066E+00  0.81353E+00  0.82211E+00  0.82364E+00  0.83600E+00  0.85131E+00  0.85312E+00  0.85595E+00  0.89003E+00  0.94254E+00  0.10170E+01  0.10484E+01  0.11429E+01  0.11481E+01  0.11807E+01  0.12582E+01  0.12588E+01  0.12928E+01  0.12935E+01  0.13069E+01  0.13117E+01  0.13126E+01  0.13139E+01  0.13144E+01  0.13281E+01  0.13286E+01  0.13287E+01  0.13392E+01  0.13400E+01  0.13401E+01  0.13406E+01  0.13407E+01  0.13844E+01  0.13845E+01  0.13952E+01  0.13958E+01  0.14001E+01  0.14003E+01  0.14019E+01  0.14140E+01  0.14190E+01  0.14338E+01  0.14551E+01  0.14653E+01  0.14891E+01  0.15031E+01  0.15040E+01  0.15506E+01  0.15562E+01  0.16137E+01  0.16175E+01  0.16317E+01  0.16332E+01  0.16352E+01  0.16370E+01  0.16453E+01  0.16684E+01  0.16741E+01  0.16746E+01  0.16752E+01  0.16869E+01  0.16879E+01  0.17191E+01  0.17341E+01  0.17353E+01  0.17402E+01  0.17674E+01  0.17682E+01  0.18513E+01  0.18730E+01  0.18732E+01  0.18849E+01  0.18891E+01  0.19337E+01  0.19397E+01  0.19846E+01  0.19981E+01  0.20236E+01  0.20245E+01  0.20275E+01  0.20339E+01  0.20341E+01  0.20805E+01  0.20811E+01  0.20817E+01  0.20823E+01  0.20978E+01  0.21092E+01  0.21242E+01  0.21865E+01  0.21870E+01  0.21882E+01  0.21941E+01
  0.32558E-01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16122E+00  0.18439E+00  0.18867E+00  0.18950E+00  0.19755E+00  0.20884E+00  0.21344E+00  0.21770E+00  0.60969E+00  0.63567E+00  0.63569E+00  0.66030E+00  0.68070E+00  0.68150E+00  0.68440E+00  0.68871E+00  0.69397E+00  0.69881E+00  0.70510E+00  0.71018E+00  0.71079E+00  0.71479E+00  0.71857E+00  0.71906E+00  0.72225E+00  0.73138E+00  0.73745E+00  0.74023E+00  0.74825E+00  0.75418E+00  0.75535E+00  0.75845E+00  0.76573E+00  0.77751E+00  0.77829E+00  0.78477E+00  0.78543E+00  0.79294E+00  0.79527E+00  0.80701E+00  0.81027E+00  0.81065E+00  0.81345E+00  0.82209E+00  0.82295E+00  0.83577E+00  0.85127E+00  0.85282E+00  0.85589E+00  0.89207E+00  0.94259E+00  0.10182E+01  0.10474E+01  0.11414E+01  0.11479E+01  0.11801E+01  0.12583E+01  0.12603E+01  0.12926E+01  0.12929E+01  0.13070E+01  0.13121E+01  0.13128E+01  0.13141E+01  0.13144E+01  0.13280E+01  0.13285E+01  0.13288E+01  0.13382E+01  0.13387E+01  0.13401E+01  0.13405E+01  0.13413E+01  0.13842E+01  0.13850E+01  0.13945E+01  0.13952E+01  0.14000E+01  0.14001E+01  0.14019E+01  0.14142E+01  0.14193E+01  0.14356E+01  0.14541E+01  0.14646E+01  0.14897E+01  0.15014E+01  0.15048E+01  0.15473E+01  0.15551E+01  0.16065E+01  0.16122E+01  0.16287E+01  0.16371E+01  0.16404E+01  0.16442E+01  0.16467E+01  0.16703E+01  0.16729E+01  0.16757E+01  0.16775E+01  0.16876E+01  0.16892E+01  0.17214E+01  0.17344E+01  0.17358E+01  0.17394E+01  0.17667E+01  0.17678E+01  0.18450E+01  0.18741E+01  0.18746E+01  0.18828E+01  0.18970E+01  0.19346E+01  0.19415E+01  0.19787E+01  0.19989E+01  0.20208E+01  0.20218E+01  0.20294E+01  0.20352E+01  0.20364E+01  0.20769E+01  0.20802E+01  0.20822E+01  0.20825E+01  0.20934E+01  0.21077E+01  0.21246E+01  0.21853E+01  0.21868E+01  0.21887E+01  0.21990E+01
  0.48836E-01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16147E+00  0.18350E+00  0.18912E+00  0.18953E+00  0.19774E+00  0.20880E+00  0.21343E+00  0.21769E+00  0.61066E+00  0.63596E+00  0.63612E+00  0.66008E+00  0.68091E+00  0.68151E+00  0.68393E+00  0.68858E+00  0.69329E+00  0.69882E+00  0.70388E+00  0.71064E+00  0.71080E+00  0.71424E+00  0.71857E+00  0.71914E+00  0.72224E+00  0.73134E+00  0.73698E+00  0.73822E+00  0.74716E+00  0.75459E+00  0.75727E+00  0.75905E+00  0.76584E+00  0.77702E+00  0.77754E+00  0.78523E+00  0.78676E+00  0.79335E+00  0.79577E+00  0.80639E+00  0.81063E+00  0.81085E+00  0.81332E+00  0.82202E+00  0.82206E+00  0.83540E+00  0.85122E+00  0.85233E+00  0.85579E+00  0.89529E+00  0.94266E+00  0.10200E+01  0.10458E+01  0.11386E+01  0.11478E+01  0.11791E+01  0.12585E+01  0.12628E+01  0.12920E+01  0.12924E+01  0.13071E+01  0.13127E+01  0.13129E+01  0.13144E+01  0.13148E+01  0.13279E+01  0.13282E+01  0.13289E+01  0.13366E+01  0.13370E+01  0.13394E+01  0.13413E+01  0.13416E+01  0.13839E+01  0.13858E+01  0.13933E+01  0.13942E+01  0.13998E+01  0.13998E+01  0.14019E+01  0.14146E+01  0.14198E+01  0.14386E+01  0.14525E+01  0.14635E+01  0.14908E+01  0.14987E+01  0.15062E+01  0.15418E+01  0.15542E+01  0.15985E+01  0.16065E+01  0.16240E+01  0.16427E+01  0.16459E+01  0.16491E+01  0.16524E+01  0.16686E+01  0.16747E+01  0.16774E+01  0.16813E+01  0.16899E+01  0.16912E+01  0.17245E+01  0.17348E+01  0.17367E+01  0.17379E+01  0.17657E+01  0.17673E+01  0.18376E+01  0.18759E+01  0.18768E+01  0.18792E+01  0.19070E+01  0.19358E+01  0.19444E+01  0.19700E+01  0.20000E+01  0.20156E+01  0.20174E+01  0.20325E+01  0.20369E+01  0.20400E+01  0.20731E+01  0.20787E+01  0.20828E+01  0.20829E+01  0.20862E+01  0.21051E+01  0.21257E+01  0.21797E+01  0.21872E+01  0.21914E+01  0.21991E+01
  0.65115E-01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16182E+00  0.18248E+00  0.18955E+00  0.18957E+00  0.19797E+00  0.20875E+00  0.21342E+00  0.21769E+00  0.61199E+00  0.63632E+00  0.63674E+00  0.65975E+00  0.68118E+00  0.68153E+00  0.68321E+00  0.68831E+00  0.69254E+00  0.69884E+00  0.70242E+00  0.71081E+00  0.71117E+00  0.71348E+00  0.71862E+00  0.71922E+00  0.72223E+00  0.73122E+00  0.73576E+00  0.73634E+00  0.74634E+00  0.75520E+00  0.75918E+00  0.75977E+00  0.76594E+00  0.77597E+00  0.77758E+00  0.78587E+00  0.78796E+00  0.79359E+00  0.79629E+00  0.80559E+00  0.81060E+00  0.81162E+00  0.81315E+00  0.82116E+00  0.82202E+00  0.83490E+00  0.85115E+00  0.85167E+00  0.85566E+00  0.89949E+00  0.94275E+00  0.10225E+01  0.10435E+01  0.11347E+01  0.11480E+01  0.11779E+01  0.12587E+01  0.12659E+01  0.12907E+01  0.12923E+01  0.13072E+01  0.13127E+01  0.13134E+01  0.13148E+01  0.13155E+01  0.13278E+01  0.13278E+01  0.13291E+01  0.13337E+01  0.13358E+01  0.13384E+01  0.13419E+01  0.13424E+01  0.13836E+01  0.13871E+01  0.13916E+01  0.13931E+01  0.13995E+01  0.13995E+01  0.14019E+01  0.14150E+01  0.14205E+01  0.14427E+01  0.14502E+01  0.14621E+01  0.14922E+01  0.14953E+01  0.15080E+01  0.15349E+01  0.15532E+01  0.15903E+01  0.16005E+01  0.16191E+01  0.16465E+01  0.16514E+01  0.16539E+01  0.16608E+01  0.16645E+01  0.16789E+01  0.16798E+01  0.16863E+01  0.16939E+01  0.16939E+01  0.17279E+01  0.17353E+01  0.17359E+01  0.17378E+01  0.17643E+01  0.17667E+01  0.18300E+01  0.18743E+01  0.18785E+01  0.18797E+01  0.19182E+01  0.19370E+01  0.19474E+01  0.19604E+01  0.20016E+01  0.20078E+01  0.20116E+01  0.20369E+01  0.20394E+01  0.20440E+01  0.20694E+01  0.20765E+01  0.20774E+01  0.20835E+01  0.20835E+01  0.21012E+01  0.21276E+01  0.21723E+01  0.21879E+01  0.21929E+01  0.21953E+01
  0.81394E-01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16225E+00  0.18138E+00  0.18963E+00  0.18996E+00  0.19822E+00  0.20869E+00  0.21341E+00  0.21768E+00  0.61368E+00  0.63674E+00  0.63751E+00  0.65925E+00  0.68152E+00  0.68156E+00  0.68222E+00  0.68779E+00  0.69185E+00  0.69888E+00  0.70095E+00  0.71082E+00  0.71172E+00  0.71256E+00  0.71872E+00  0.71930E+00  0.72221E+00  0.73075E+00  0.73330E+00  0.73556E+00  0.74577E+00  0.75602E+00  0.76049E+00  0.76100E+00  0.76601E+00  0.77529E+00  0.77762E+00  0.78669E+00  0.78898E+00  0.79369E+00  0.79645E+00  0.80463E+00  0.81056E+00  0.81259E+00  0.81293E+00  0.82063E+00  0.82197E+00  0.83428E+00  0.85084E+00  0.85106E+00  0.85551E+00  0.90444E+00  0.94284E+00  0.10257E+01  0.10408E+01  0.11299E+01  0.11482E+01  0.11766E+01  0.12590E+01  0.12693E+01  0.12894E+01  0.12923E+01  0.13074E+01  0.13123E+01  0.13142E+01  0.13153E+01  0.13165E+01  0.13273E+01  0.13276E+01  0.13293E+01  0.13303E+01  0.13345E+01  0.13372E+01  0.13420E+01  0.13438E+01  0.13832E+01  0.13886E+01  0.13895E+01  0.13917E+01  0.13991E+01  0.13994E+01  0.14019E+01  0.14156E+01  0.14212E+01  0.14474E+01  0.14477E+01  0.14606E+01  0.14913E+01  0.14942E+01  0.15104E+01  0.15275E+01  0.15516E+01  0.15823E+01  0.15943E+01  0.16145E+01  0.16484E+01  0.16567E+01  0.16570E+01  0.16624E+01  0.16690E+01  0.16827E+01  0.16852E+01  0.16926E+01  0.16973E+01  0.16990E+01  0.17312E+01  0.17335E+01  0.17360E+01  0.17391E+01  0.17626E+01  0.17660E+01  0.18226E+01  0.18680E+01  0.18818E+01  0.18832E+01  0.19301E+01  0.19364E+01  0.19444E+01  0.19576E+01  0.19981E+01  0.20036E+01  0.20046E+01  0.20424E+01  0.20425E+01  0.20484E+01  0.20605E+01  0.20733E+01  0.20737E+01  0.20838E+01  0.20846E+01  0.20961E+01  0.21305E+01  0.21637E+01  0.21853E+01  0.21888E+01  0.22004E+01
  0.97673E-01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16277E+00  0.18024E+00  0.18968E+00  0.19033E+00  0.19846E+00  0.20862E+00  0.21341E+00  0.21767E+00  0.61568E+00  0.63721E+00  0.63840E+00  0.65854E+00  0.68097E+00  0.68158E+00  0.68191E+00  0.68691E+00  0.69129E+00  0.69893E+00  0.69978E+00  0.71084E+00  0.71153E+00  0.71226E+00  0.71887E+00  0.71937E+00  0.72220E+00  0.72886E+00  0.73208E+00  0.73473E+00  0.74542E+00  0.75705E+00  0.76108E+00  0.76267E+00  0.76603E+00  0.77509E+00  0.77767E+00  0.78768E+00  0.78980E+00  0.79370E+00  0.79604E+00  0.80352E+00  0.81052E+00  0.81267E+00  0.81372E+00  0.82061E+00  0.82192E+00  0.83356E+00  0.84988E+00  0.85097E+00  0.85536E+00  0.90992E+00  0.94293E+00  0.10290E+01  0.10380E+01  0.11242E+01  0.11485E+01  0.11753E+01  0.12593E+01  0.12729E+01  0.12879E+01  0.12926E+01  0.13076E+01  0.13117E+01  0.13150E+01  0.13160E+01  0.13177E+01  0.13266E+01  0.13267E+01  0.13275E+01  0.13295E+01  0.13332E+01  0.13358E+01  0.13421E+01  0.13456E+01  0.13827E+01  0.13870E+01  0.13902E+01  0.13905E+01  0.13988E+01  0.13994E+01  0.14019E+01  0.14160E+01  0.14219E+01  0.14440E+01  0.14535E+01  0.14591E+01  0.14870E+01  0.14965E+01  0.15133E+01  0.15199E+01  0.15493E+01  0.15743E+01  0.15880E+01  0.16107E+01  0.16499E+01  0.16526E+01  0.16626E+01  0.16653E+01  0.16770E+01  0.16860E+01  0.16943E+01  0.16999E+01  0.17012E+01  0.17049E+01  0.17306E+01  0.17341E+01  0.17367E+01  0.17405E+01  0.17609E+01  0.17653E+01  0.18155E+01  0.18605E+01  0.18858E+01  0.18869E+01  0.19274E+01  0.19413E+01  0.19427E+01  0.19627E+01  0.19873E+01  0.19965E+01  0.20059E+01  0.20459E+01  0.20468E+01  0.20488E+01  0.20531E+01  0.20704E+01  0.20741E+01  0.20833E+01  0.20856E+01  0.20905E+01  0.21344E+01  0.21543E+01  0.21766E+01  0.21900E+01  0.22068E+01
  0.11395E+00 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16336E+00  0.17909E+00  0.18974E+00  0.19067E+00  0.19867E+00  0.20855E+00  0.21342E+00  0.21765E+00  0.61797E+00  0.63769E+00  0.63937E+00  0.65755E+00  0.67953E+00  0.68161E+00  0.68233E+00  0.68566E+00  0.69087E+00  0.69882E+00  0.69929E+00  0.71047E+00  0.71086E+00  0.71276E+00  0.71904E+00  0.71942E+00  0.72218E+00  0.72595E+00  0.73182E+00  0.73390E+00  0.74522E+00  0.75825E+00  0.76140E+00  0.76415E+00  0.76605E+00  0.77538E+00  0.77773E+00  0.78881E+00  0.79043E+00  0.79351E+00  0.79514E+00  0.80229E+00  0.81048E+00  0.81237E+00  0.81500E+00  0.82106E+00  0.82186E+00  0.83277E+00  0.84882E+00  0.85087E+00  0.85520E+00  0.91570E+00  0.94300E+00  0.10303E+01  0.10374E+01  0.11180E+01  0.11489E+01  0.11741E+01  0.12596E+01  0.12764E+01  0.12864E+01  0.12933E+01  0.13079E+01  0.13108E+01  0.13159E+01  0.13167E+01  0.13191E+01  0.13228E+01  0.13260E+01  0.13273E+01  0.13297E+01  0.13320E+01  0.13343E+01  0.13422E+01  0.13475E+01  0.13822E+01  0.13842E+01  0.13888E+01  0.13927E+01  0.13984E+01  0.13997E+01  0.14018E+01  0.14164E+01  0.14226E+01  0.14403E+01  0.14577E+01  0.14600E+01  0.14828E+01  0.14993E+01  0.15124E+01  0.15166E+01  0.15460E+01  0.15666E+01  0.15818E+01  0.16080E+01  0.16468E+01  0.16515E+01  0.16677E+01  0.16681E+01  0.16845E+01  0.16898E+01  0.17043E+01  0.17056E+01  0.17080E+01  0.17123E+01  0.17273E+01  0.17367E+01  0.17375E+01  0.17416E+01  0.17593E+01  0.17646E+01  0.18089E+01  0.18518E+01  0.18901E+01  0.18904E+01  0.19141E+01  0.19408E+01  0.19557E+01  0.19696E+01  0.19766E+01  0.19876E+01  0.20086E+01  0.20307E+01  0.20506E+01  0.20560E+01  0.20580E+01  0.20668E+01  0.20769E+01  0.20815E+01  0.20820E+01  0.20890E+01  0.21395E+01  0.21446E+01  0.21673E+01  0.21916E+01  0.22144E+01
  0.13023E+00 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16400E+00  0.17795E+00  0.18980E+00  0.19097E+00  0.19885E+00  0.20848E+00  0.21343E+00  0.21764E+00  0.62048E+00  0.63816E+00  0.64038E+00  0.65623E+00  0.67800E+00  0.68163E+00  0.68277E+00  0.68417E+00  0.69058E+00  0.69856E+00  0.69951E+00  0.70943E+00  0.71087E+00  0.71319E+00  0.71923E+00  0.71944E+00  0.72217E+00  0.72291E+00  0.73173E+00  0.73312E+00  0.74513E+00  0.75959E+00  0.76142E+00  0.76541E+00  0.76616E+00  0.77609E+00  0.77778E+00  0.79002E+00  0.79090E+00  0.79263E+00  0.79445E+00  0.80097E+00  0.81044E+00  0.81205E+00  0.81635E+00  0.82179E+00  0.82182E+00  0.83197E+00  0.84771E+00  0.85078E+00  0.85506E+00  0.92155E+00  0.94306E+00  0.10276E+01  0.10411E+01  0.11113E+01  0.11493E+01  0.11729E+01  0.12599E+01  0.12797E+01  0.12849E+01  0.12945E+01  0.13081E+01  0.13095E+01  0.13168E+01  0.13176E+01  0.13186E+01  0.13211E+01  0.13253E+01  0.13271E+01  0.13298E+01  0.13309E+01  0.13326E+01  0.13422E+01  0.13498E+01  0.13810E+01  0.13820E+01  0.13873E+01  0.13952E+01  0.13981E+01  0.14003E+01  0.14018E+01  0.14165E+01  0.14231E+01  0.14365E+01  0.14563E+01  0.14669E+01  0.14791E+01  0.15026E+01  0.15053E+01  0.15204E+01  0.15416E+01  0.15591E+01  0.15755E+01  0.16066E+01  0.16413E+01  0.16527E+01  0.16693E+01  0.16736E+01  0.16914E+01  0.16937E+01  0.17102E+01  0.17120E+01  0.17166E+01  0.17232E+01  0.17238E+01  0.17385E+01  0.17390E+01  0.17421E+01  0.17583E+01  0.17642E+01  0.18027E+01  0.18422E+01  0.18879E+01  0.18956E+01  0.19049E+01  0.19398E+01  0.19668E+01  0.19690E+01  0.19774E+01  0.19782E+01  0.20117E+01  0.20146E+01  0.20557E+01  0.20600E+01  0.20629E+01  0.20668E+01  0.20748E+01  0.20783E+01  0.20810E+01  0.20906E+01  0.21347E+01  0.21456E+01  0.21577E+01  0.21937E+01  0.21991E+01
  0.14651E+00 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16466E+00  0.17686E+00  0.18986E+00  0.19122E+00  0.19899E+00  0.20842E+00  0.21344E+00  0.21762E+00  0.62314E+00  0.63859E+00  0.64138E+00  0.65458E+00  0.67650E+00  0.68166E+00  0.68268E+00  0.68318E+00  0.69039E+00  0.69849E+00  0.70006E+00  0.70848E+00  0.71089E+00  0.71356E+00  0.71917E+00  0.71942E+00  0.72022E+00  0.72215E+00  0.73169E+00  0.73244E+00  0.74509E+00  0.76100E+00  0.76119E+00  0.76635E+00  0.76644E+00  0.77706E+00  0.77782E+00  0.79100E+00  0.79124E+00  0.79127E+00  0.79425E+00  0.79960E+00  0.81040E+00  0.81171E+00  0.81770E+00  0.82174E+00  0.82270E+00  0.83120E+00  0.84660E+00  0.85069E+00  0.85493E+00  0.92720E+00  0.94308E+00  0.10237E+01  0.10464E+01  0.11044E+01  0.11497E+01  0.11719E+01  0.12603E+01  0.12827E+01  0.12836E+01  0.12960E+01  0.13077E+01  0.13083E+01  0.13155E+01  0.13176E+01  0.13186E+01  0.13224E+01  0.13246E+01  0.13270E+01  0.13297E+01  0.13299E+01  0.13310E+01  0.13421E+01  0.13523E+01  0.13779E+01  0.13816E+01  0.13860E+01  0.13978E+01  0.13980E+01  0.14013E+01  0.14017E+01  0.14161E+01  0.14231E+01  0.14328E+01  0.14551E+01  0.14736E+01  0.14767E+01  0.14987E+01  0.15062E+01  0.15245E+01  0.15362E+01  0.15519E+01  0.15694E+01  0.16064E+01  0.16359E+01  0.16538E+01  0.16703E+01  0.16789E+01  0.16974E+01  0.16977E+01  0.17147E+01  0.17176E+01  0.17200E+01  0.17250E+01  0.17344E+01  0.17400E+01  0.17415E+01  0.17432E+01  0.17584E+01  0.17640E+01  0.17970E+01  0.18320E+01  0.18750E+01  0.19015E+01  0.19059E+01  0.19381E+01  0.19587E+01  0.19685E+01  0.19825E+01  0.19858E+01  0.19988E+01  0.20151E+01  0.20562E+01  0.20613E+01  0.20642E+01  0.20705E+01  0.20732E+01  0.20750E+01  0.20860E+01  0.20921E+01  0.21250E+01  0.21482E+01  0.21529E+01  0.21810E+01  0.21963E+01
  0.16279E+00 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17982E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17659E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16532E+00  0.17587E+00  0.18990E+00  0.19143E+00  0.19909E+00  0.20836E+00  0.21346E+00  0.21761E+00  0.62580E+00  0.63896E+00  0.64229E+00  0.65268E+00  0.67515E+00  0.68140E+00  0.68167E+00  0.68355E+00  0.69027E+00  0.69849E+00  0.70089E+00  0.70767E+00  0.71090E+00  0.71386E+00  0.71692E+00  0.71958E+00  0.71968E+00  0.72214E+00  0.73167E+00  0.73188E+00  0.74509E+00  0.76087E+00  0.76238E+00  0.76657E+00  0.76723E+00  0.77786E+00  0.77811E+00  0.78923E+00  0.79160E+00  0.79237E+00  0.79419E+00  0.79824E+00  0.81037E+00  0.81139E+00  0.81893E+00  0.82168E+00  0.82353E+00  0.83051E+00  0.84559E+00  0.85062E+00  0.85483E+00  0.93234E+00  0.94305E+00  0.10200E+01  0.10522E+01  0.10974E+01  0.11500E+01  0.11711E+01  0.12606E+01  0.12825E+01  0.12854E+01  0.12977E+01  0.13055E+01  0.13085E+01  0.13128E+01  0.13185E+01  0.13198E+01  0.13239E+01  0.13239E+01  0.13269E+01  0.13291E+01  0.13293E+01  0.13296E+01  0.13421E+01  0.13550E+01  0.13746E+01  0.13813E+01  0.13849E+01  0.13976E+01  0.14011E+01  0.14017E+01  0.14027E+01  0.14152E+01  0.14223E+01  0.14299E+01  0.14541E+01  0.14738E+01  0.14820E+01  0.14930E+01  0.15103E+01  0.15290E+01  0.15299E+01  0.15451E+01  0.15633E+01  0.16073E+01  0.16307E+01  0.16546E+01  0.16710E+01  0.16840E+01  0.17015E+01  0.17023E+01  0.17161E+01  0.17188E+01  0.17223E+01  0.17318E+01  0.17378E+01  0.17400E+01  0.17431E+01  0.17558E+01  0.17595E+01  0.17643E+01  0.17920E+01  0.18214E+01  0.18585E+01  0.19080E+01  0.19101E+01  0.19356E+01  0.19528E+01  0.19587E+01  0.19844E+01  0.19945E+01  0.19960E+01  0.20189E+01  0.20513E+01  0.20567E+01  0.20662E+01  0.20674E+01  0.20746E+01  0.20849E+01  0.20917E+01  0.20929E+01  0.21155E+01  0.21389E+01  0.21612E+01  0.21641E+01  0.21996E+01
