  0.53929E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17893E+00  0.19126E+00  0.19130E+00  0.20038E+00  0.21057E+00  0.21192E+00  0.21242E+00  0.21753E+00  0.64381E+00  0.66722E+00  0.67100E+00  0.67104E+00  0.69414E+00  0.69586E+00  0.69607E+00  0.71597E+00  0.71622E+00  0.71690E+00  0.72014E+00  0.72016E+00  0.72246E+00  0.72553E+00  0.73048E+00  0.73049E+00  0.73378E+00  0.73379E+00  0.73495E+00  0.73667E+00  0.73986E+00  0.74090E+00  0.74115E+00  0.74116E+00  0.78014E+00  0.78017E+00  0.78826E+00  0.79064E+00  0.79065E+00  0.79440E+00  0.80266E+00  0.81424E+00  0.81454E+00  0.81455E+00  0.82180E+00  0.82187E+00  0.82207E+00  0.82440E+00  0.82700E+00  0.82711E+00  0.94590E+00  0.97956E+00  0.97958E+00  0.10469E+01  0.10610E+01  0.11249E+01  0.11249E+01  0.11508E+01  0.12807E+01  0.12922E+01  0.12923E+01  0.13091E+01  0.13104E+01  0.13143E+01  0.13143E+01  0.13169E+01  0.13226E+01  0.13240E+01  0.13283E+01  0.13284E+01  0.13321E+01  0.13336E+01  0.13373E+01  0.13374E+01  0.13535E+01  0.13768E+01  0.13768E+01  0.13801E+01  0.14035E+01  0.14052E+01  0.14054E+01  0.14083E+01  0.14213E+01  0.14312E+01  0.14337E+01  0.14338E+01  0.14409E+01  0.14744E+01  0.14824E+01  0.14825E+01  0.15192E+01  0.15518E+01  0.15761E+01  0.15761E+01  0.16205E+01  0.16336E+01  0.16336E+01  0.16782E+01  0.17017E+01  0.17017E+01  0.17043E+01  0.17128E+01  0.17128E+01  0.17225E+01  0.17303E+01  0.17405E+01  0.17541E+01  0.17541E+01  0.17611E+01  0.17759E+01  0.17759E+01  0.17809E+01  0.18514E+01  0.18603E+01  0.18960E+01  0.19202E+01  0.19202E+01  0.19382E+01  0.19877E+01  0.19943E+01  0.20192E+01  0.20192E+01  0.20327E+01  0.20402E+01  0.20403E+01  0.20424E+01  0.20623E+01  0.20750E+01  0.20787E+01  0.20787E+01  0.20812E+01  0.21055E+01  0.21374E+01  0.21561E+01  0.21561E+01  0.21851E+01
  0.55592E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17775E+00  0.19186E+00  0.19190E+00  0.20176E+00  0.21008E+00  0.21123E+00  0.21189E+00  0.21789E+00  0.64051E+00  0.66410E+00  0.67131E+00  0.67133E+00  0.69603E+00  0.69625E+00  0.69794E+00  0.71527E+00  0.71527E+00  0.71583E+00  0.71963E+00  0.71965E+00  0.72231E+00  0.72810E+00  0.73273E+00  0.73278E+00  0.73516E+00  0.73517E+00  0.73640E+00  0.73803E+00  0.73969E+00  0.74085E+00  0.74126E+00  0.74127E+00  0.77716E+00  0.77718E+00  0.78650E+00  0.78838E+00  0.78838E+00  0.79462E+00  0.80522E+00  0.81398E+00  0.81532E+00  0.81609E+00  0.82242E+00  0.82287E+00  0.82294E+00  0.82594E+00  0.82842E+00  0.82851E+00  0.93958E+00  0.97546E+00  0.97548E+00  0.10532E+01  0.10549E+01  0.11291E+01  0.11291E+01  0.11557E+01  0.12793E+01  0.12888E+01  0.12888E+01  0.13087E+01  0.13102E+01  0.13164E+01  0.13164E+01  0.13169E+01  0.13210E+01  0.13236E+01  0.13286E+01  0.13286E+01  0.13311E+01  0.13330E+01  0.13369E+01  0.13370E+01  0.13515E+01  0.13790E+01  0.13791E+01  0.13813E+01  0.14006E+01  0.14037E+01  0.14042E+01  0.14064E+01  0.14214E+01  0.14305E+01  0.14362E+01  0.14363E+01  0.14434E+01  0.14795E+01  0.14915E+01  0.14915E+01  0.15156E+01  0.15409E+01  0.15796E+01  0.15796E+01  0.16274E+01  0.16326E+01  0.16326E+01  0.16744E+01  0.16977E+01  0.16977E+01  0.17105E+01  0.17105E+01  0.17105E+01  0.17230E+01  0.17265E+01  0.17408E+01  0.17440E+01  0.17440E+01  0.17686E+01  0.17687E+01  0.17699E+01  0.17778E+01  0.18567E+01  0.18654E+01  0.19011E+01  0.19254E+01  0.19255E+01  0.19340E+01  0.19821E+01  0.19989E+01  0.20270E+01  0.20293E+01  0.20293E+01  0.20320E+01  0.20320E+01  0.20519E+01  0.20619E+01  0.20730E+01  0.20753E+01  0.20791E+01  0.20791E+01  0.21110E+01  0.21328E+01  0.21709E+01  0.21709E+01  0.21882E+01
  0.57254E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17666E+00  0.19253E+00  0.19257E+00  0.20304E+00  0.20953E+00  0.21048E+00  0.21138E+00  0.21823E+00  0.63737E+00  0.66130E+00  0.67154E+00  0.67156E+00  0.69679E+00  0.69687E+00  0.70109E+00  0.71439E+00  0.71461E+00  0.71485E+00  0.71917E+00  0.71919E+00  0.72210E+00  0.73015E+00  0.73503E+00  0.73510E+00  0.73657E+00  0.73658E+00  0.73780E+00  0.73932E+00  0.73952E+00  0.74080E+00  0.74138E+00  0.74139E+00  0.77416E+00  0.77418E+00  0.78481E+00  0.78612E+00  0.78612E+00  0.79484E+00  0.80807E+00  0.81343E+00  0.81663E+00  0.81752E+00  0.82274E+00  0.82380E+00  0.82388E+00  0.82743E+00  0.82975E+00  0.82983E+00  0.93351E+00  0.97139E+00  0.97139E+00  0.10492E+01  0.10591E+01  0.11333E+01  0.11334E+01  0.11600E+01  0.12786E+01  0.12851E+01  0.12851E+01  0.13069E+01  0.13112E+01  0.13165E+01  0.13185E+01  0.13193E+01  0.13201E+01  0.13231E+01  0.13286E+01  0.13289E+01  0.13289E+01  0.13340E+01  0.13366E+01  0.13367E+01  0.13497E+01  0.13812E+01  0.13815E+01  0.13825E+01  0.13979E+01  0.14026E+01  0.14032E+01  0.14050E+01  0.14213E+01  0.14295E+01  0.14389E+01  0.14389E+01  0.14454E+01  0.14845E+01  0.15007E+01  0.15007E+01  0.15128E+01  0.15306E+01  0.15832E+01  0.15832E+01  0.16316E+01  0.16316E+01  0.16343E+01  0.16706E+01  0.16933E+01  0.16933E+01  0.17076E+01  0.17076E+01  0.17162E+01  0.17162E+01  0.17311E+01  0.17335E+01  0.17335E+01  0.17404E+01  0.17621E+01  0.17621E+01  0.17750E+01  0.17789E+01  0.18616E+01  0.18685E+01  0.19090E+01  0.19282E+01  0.19314E+01  0.19315E+01  0.19701E+01  0.20112E+01  0.20218E+01  0.20234E+01  0.20234E+01  0.20396E+01  0.20396E+01  0.20440E+01  0.20689E+01  0.20707E+01  0.20794E+01  0.20796E+01  0.20796E+01  0.21191E+01  0.21292E+01  0.21839E+01  0.21840E+01  0.21910E+01
  0.58917E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17566E+00  0.19326E+00  0.19330E+00  0.20422E+00  0.20888E+00  0.20968E+00  0.21092E+00  0.21855E+00  0.63446E+00  0.65880E+00  0.67170E+00  0.67171E+00  0.69767E+00  0.69772E+00  0.70422E+00  0.71359E+00  0.71396E+00  0.71399E+00  0.71876E+00  0.71878E+00  0.72184E+00  0.73171E+00  0.73729E+00  0.73739E+00  0.73800E+00  0.73801E+00  0.73916E+00  0.73933E+00  0.74053E+00  0.74074E+00  0.74152E+00  0.74153E+00  0.77119E+00  0.77120E+00  0.78319E+00  0.78389E+00  0.78390E+00  0.79506E+00  0.81113E+00  0.81290E+00  0.81812E+00  0.81884E+00  0.82303E+00  0.82459E+00  0.82466E+00  0.82885E+00  0.83098E+00  0.83106E+00  0.92775E+00  0.96744E+00  0.96744E+00  0.10437E+01  0.10646E+01  0.11376E+01  0.11377E+01  0.11638E+01  0.12787E+01  0.12813E+01  0.12813E+01  0.13049E+01  0.13120E+01  0.13164E+01  0.13181E+01  0.13220E+01  0.13221E+01  0.13226E+01  0.13262E+01  0.13291E+01  0.13292E+01  0.13350E+01  0.13365E+01  0.13365E+01  0.13479E+01  0.13826E+01  0.13839E+01  0.13844E+01  0.13955E+01  0.14017E+01  0.14024E+01  0.14040E+01  0.14209E+01  0.14283E+01  0.14417E+01  0.14417E+01  0.14467E+01  0.14890E+01  0.15099E+01  0.15099E+01  0.15107E+01  0.15210E+01  0.15870E+01  0.15870E+01  0.16309E+01  0.16309E+01  0.16413E+01  0.16672E+01  0.16884E+01  0.16884E+01  0.17041E+01  0.17041E+01  0.17100E+01  0.17213E+01  0.17229E+01  0.17230E+01  0.17360E+01  0.17390E+01  0.17563E+01  0.17564E+01  0.17725E+01  0.17882E+01  0.18662E+01  0.18702E+01  0.19188E+01  0.19212E+01  0.19372E+01  0.19372E+01  0.19583E+01  0.20168E+01  0.20168E+01  0.20173E+01  0.20243E+01  0.20386E+01  0.20484E+01  0.20484E+01  0.20623E+01  0.20679E+01  0.20801E+01  0.20801E+01  0.20921E+01  0.21265E+01  0.21316E+01  0.21927E+01  0.21927E+01  0.21936E+01
  0.60580E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17477E+00  0.19405E+00  0.19409E+00  0.20525E+00  0.20814E+00  0.20887E+00  0.21052E+00  0.21884E+00  0.63179E+00  0.65662E+00  0.67178E+00  0.67179E+00  0.69873E+00  0.69876E+00  0.70722E+00  0.71288E+00  0.71317E+00  0.71343E+00  0.71841E+00  0.71842E+00  0.72156E+00  0.73281E+00  0.73900E+00  0.73941E+00  0.73943E+00  0.73944E+00  0.73962E+00  0.74045E+00  0.74068E+00  0.74164E+00  0.74173E+00  0.74176E+00  0.76830E+00  0.76830E+00  0.78164E+00  0.78173E+00  0.78178E+00  0.79527E+00  0.81241E+00  0.81427E+00  0.81973E+00  0.82003E+00  0.82328E+00  0.82523E+00  0.82530E+00  0.83016E+00  0.83210E+00  0.83216E+00  0.92235E+00  0.96372E+00  0.96372E+00  0.10387E+01  0.10698E+01  0.11417E+01  0.11418E+01  0.11669E+01  0.12776E+01  0.12777E+01  0.12796E+01  0.13028E+01  0.13127E+01  0.13162E+01  0.13172E+01  0.13221E+01  0.13230E+01  0.13248E+01  0.13255E+01  0.13294E+01  0.13294E+01  0.13361E+01  0.13365E+01  0.13366E+01  0.13463E+01  0.13835E+01  0.13863E+01  0.13866E+01  0.13933E+01  0.14011E+01  0.14020E+01  0.14035E+01  0.14203E+01  0.14270E+01  0.14445E+01  0.14445E+01  0.14471E+01  0.14932E+01  0.15093E+01  0.15126E+01  0.15189E+01  0.15189E+01  0.15908E+01  0.15908E+01  0.16306E+01  0.16306E+01  0.16482E+01  0.16640E+01  0.16831E+01  0.16831E+01  0.17001E+01  0.17001E+01  0.17043E+01  0.17127E+01  0.17127E+01  0.17259E+01  0.17368E+01  0.17410E+01  0.17516E+01  0.17516E+01  0.17703E+01  0.17977E+01  0.18704E+01  0.18714E+01  0.19132E+01  0.19295E+01  0.19419E+01  0.19420E+01  0.19469E+01  0.20123E+01  0.20123E+01  0.20133E+01  0.20354E+01  0.20379E+01  0.20558E+01  0.20561E+01  0.20562E+01  0.20647E+01  0.20806E+01  0.20806E+01  0.21001E+01  0.21245E+01  0.21477E+01  0.21955E+01  0.21955E+01  0.21960E+01
  0.62242E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17399E+00  0.19489E+00  0.19493E+00  0.20603E+00  0.20732E+00  0.20814E+00  0.21020E+00  0.21910E+00  0.62940E+00  0.65473E+00  0.67181E+00  0.67181E+00  0.69992E+00  0.69994E+00  0.71005E+00  0.71226E+00  0.71247E+00  0.71292E+00  0.71810E+00  0.71811E+00  0.72126E+00  0.73352E+00  0.73879E+00  0.74061E+00  0.74083E+00  0.74084E+00  0.74099E+00  0.74107E+00  0.74166E+00  0.74235E+00  0.74249E+00  0.74263E+00  0.76555E+00  0.76555E+00  0.77966E+00  0.77967E+00  0.78031E+00  0.79546E+00  0.81196E+00  0.81736E+00  0.82108E+00  0.82138E+00  0.82350E+00  0.82574E+00  0.82584E+00  0.83135E+00  0.83308E+00  0.83314E+00  0.91738E+00  0.96032E+00  0.96032E+00  0.10341E+01  0.10744E+01  0.11457E+01  0.11457E+01  0.11694E+01  0.12742E+01  0.12742E+01  0.12813E+01  0.13007E+01  0.13133E+01  0.13161E+01  0.13164E+01  0.13212E+01  0.13216E+01  0.13272E+01  0.13274E+01  0.13296E+01  0.13296E+01  0.13370E+01  0.13371E+01  0.13371E+01  0.13449E+01  0.13842E+01  0.13885E+01  0.13889E+01  0.13915E+01  0.14008E+01  0.14017E+01  0.14032E+01  0.14196E+01  0.14256E+01  0.14464E+01  0.14473E+01  0.14473E+01  0.14970E+01  0.15057E+01  0.15085E+01  0.15275E+01  0.15276E+01  0.15946E+01  0.15946E+01  0.16307E+01  0.16307E+01  0.16550E+01  0.16613E+01  0.16772E+01  0.16772E+01  0.16956E+01  0.16956E+01  0.16993E+01  0.17030E+01  0.17030E+01  0.17298E+01  0.17340E+01  0.17460E+01  0.17479E+01  0.17479E+01  0.17685E+01  0.18073E+01  0.18723E+01  0.18741E+01  0.19048E+01  0.19358E+01  0.19406E+01  0.19447E+01  0.19448E+01  0.20099E+01  0.20106E+01  0.20106E+01  0.20339E+01  0.20495E+01  0.20515E+01  0.20608E+01  0.20629E+01  0.20630E+01  0.20812E+01  0.20812E+01  0.21052E+01  0.21232E+01  0.21642E+01  0.21957E+01  0.21957E+01  0.21966E+01
  0.63905E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17332E+00  0.19577E+00  0.19580E+00  0.20617E+00  0.20643E+00  0.20789E+00  0.20994E+00  0.21932E+00  0.62733E+00  0.65315E+00  0.67179E+00  0.67179E+00  0.70116E+00  0.70117E+00  0.71173E+00  0.71188E+00  0.71248E+00  0.71269E+00  0.71784E+00  0.71786E+00  0.72098E+00  0.73388E+00  0.73850E+00  0.74056E+00  0.74147E+00  0.74149E+00  0.74217E+00  0.74218E+00  0.74275E+00  0.74349E+00  0.74387E+00  0.74411E+00  0.76301E+00  0.76301E+00  0.77776E+00  0.77776E+00  0.77907E+00  0.79563E+00  0.81156E+00  0.82025E+00  0.82199E+00  0.82295E+00  0.82368E+00  0.82616E+00  0.82632E+00  0.83240E+00  0.83392E+00  0.83398E+00  0.91291E+00  0.95731E+00  0.95731E+00  0.10300E+01  0.10784E+01  0.11492E+01  0.11493E+01  0.11714E+01  0.12711E+01  0.12711E+01  0.12836E+01  0.12987E+01  0.13138E+01  0.13157E+01  0.13159E+01  0.13193E+01  0.13212E+01  0.13289E+01  0.13290E+01  0.13298E+01  0.13299E+01  0.13381E+01  0.13381E+01  0.13381E+01  0.13437E+01  0.13847E+01  0.13891E+01  0.13910E+01  0.13914E+01  0.14006E+01  0.14015E+01  0.14031E+01  0.14189E+01  0.14242E+01  0.14447E+01  0.14499E+01  0.14499E+01  0.15002E+01  0.15003E+01  0.15080E+01  0.15356E+01  0.15356E+01  0.15984E+01  0.15984E+01  0.16314E+01  0.16315E+01  0.16590E+01  0.16617E+01  0.16706E+01  0.16706E+01  0.16911E+01  0.16911E+01  0.16941E+01  0.16942E+01  0.16951E+01  0.17306E+01  0.17331E+01  0.17451E+01  0.17451E+01  0.17507E+01  0.17669E+01  0.18170E+01  0.18731E+01  0.18773E+01  0.18967E+01  0.19250E+01  0.19453E+01  0.19453E+01  0.19517E+01  0.20070E+01  0.20118E+01  0.20118E+01  0.20334E+01  0.20437E+01  0.20564E+01  0.20646E+01  0.20688E+01  0.20688E+01  0.20816E+01  0.20817E+01  0.21089E+01  0.21225E+01  0.21791E+01  0.21941E+01  0.21941E+01  0.21966E+01
  0.65568E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17277E+00  0.19667E+00  0.19671E+00  0.20551E+00  0.20554E+00  0.20826E+00  0.20973E+00  0.21951E+00  0.62561E+00  0.65186E+00  0.67174E+00  0.67175E+00  0.70237E+00  0.70238E+00  0.71129E+00  0.71139E+00  0.71211E+00  0.71507E+00  0.71763E+00  0.71765E+00  0.72072E+00  0.73396E+00  0.73821E+00  0.74050E+00  0.74163E+00  0.74163E+00  0.74340E+00  0.74342E+00  0.74370E+00  0.74422E+00  0.74545E+00  0.74574E+00  0.76076E+00  0.76076E+00  0.77605E+00  0.77605E+00  0.77799E+00  0.79578E+00  0.81122E+00  0.82272E+00  0.82274E+00  0.82384E+00  0.82426E+00  0.82659E+00  0.82686E+00  0.83327E+00  0.83462E+00  0.83468E+00  0.90905E+00  0.95476E+00  0.95476E+00  0.10265E+01  0.10818E+01  0.11524E+01  0.11524E+01  0.11728E+01  0.12684E+01  0.12684E+01  0.12862E+01  0.12970E+01  0.13141E+01  0.13150E+01  0.13158E+01  0.13177E+01  0.13209E+01  0.13299E+01  0.13300E+01  0.13300E+01  0.13300E+01  0.13390E+01  0.13396E+01  0.13396E+01  0.13426E+01  0.13851E+01  0.13881E+01  0.13929E+01  0.13930E+01  0.14006E+01  0.14015E+01  0.14031E+01  0.14183E+01  0.14230E+01  0.14421E+01  0.14522E+01  0.14522E+01  0.14966E+01  0.15030E+01  0.15079E+01  0.15427E+01  0.15427E+01  0.16024E+01  0.16025E+01  0.16327E+01  0.16327E+01  0.16571E+01  0.16633E+01  0.16633E+01  0.16682E+01  0.16867E+01  0.16868E+01  0.16869E+01  0.16869E+01  0.16914E+01  0.17268E+01  0.17358E+01  0.17430E+01  0.17430E+01  0.17550E+01  0.17656E+01  0.18266E+01  0.18737E+01  0.18799E+01  0.18894E+01  0.19146E+01  0.19440E+01  0.19440E+01  0.19624E+01  0.20046E+01  0.20151E+01  0.20151E+01  0.20337E+01  0.20386E+01  0.20515E+01  0.20738E+01  0.20738E+01  0.20766E+01  0.20821E+01  0.20821E+01  0.21117E+01  0.21221E+01  0.21912E+01  0.21921E+01  0.21921E+01  0.21958E+01
  0.67230E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17233E+00  0.19758E+00  0.19761E+00  0.20457E+00  0.20467E+00  0.20872E+00  0.20958E+00  0.21965E+00  0.62424E+00  0.65086E+00  0.67169E+00  0.67169E+00  0.70346E+00  0.70346E+00  0.71095E+00  0.71100E+00  0.71182E+00  0.71712E+00  0.71747E+00  0.71748E+00  0.72051E+00  0.73381E+00  0.73796E+00  0.74046E+00  0.74172E+00  0.74172E+00  0.74447E+00  0.74449E+00  0.74449E+00  0.74480E+00  0.74678E+00  0.74710E+00  0.75888E+00  0.75889E+00  0.77460E+00  0.77460E+00  0.77711E+00  0.79589E+00  0.81095E+00  0.82334E+00  0.82396E+00  0.82448E+00  0.82510E+00  0.82720E+00  0.82758E+00  0.83397E+00  0.83517E+00  0.83522E+00  0.90588E+00  0.95272E+00  0.95272E+00  0.10237E+01  0.10845E+01  0.11550E+01  0.11550E+01  0.11738E+01  0.12662E+01  0.12662E+01  0.12889E+01  0.12955E+01  0.13142E+01  0.13145E+01  0.13157E+01  0.13165E+01  0.13205E+01  0.13302E+01  0.13302E+01  0.13303E+01  0.13304E+01  0.13397E+01  0.13412E+01  0.13413E+01  0.13418E+01  0.13854E+01  0.13871E+01  0.13944E+01  0.13944E+01  0.14007E+01  0.14016E+01  0.14033E+01  0.14177E+01  0.14219E+01  0.14392E+01  0.14542E+01  0.14542E+01  0.14942E+01  0.15051E+01  0.15078E+01  0.15485E+01  0.15485E+01  0.16070E+01  0.16070E+01  0.16344E+01  0.16344E+01  0.16553E+01  0.16553E+01  0.16557E+01  0.16742E+01  0.16807E+01  0.16807E+01  0.16832E+01  0.16832E+01  0.16885E+01  0.17227E+01  0.17379E+01  0.17415E+01  0.17415E+01  0.17585E+01  0.17647E+01  0.18359E+01  0.18742E+01  0.18820E+01  0.18833E+01  0.19046E+01  0.19420E+01  0.19420E+01  0.19724E+01  0.20028E+01  0.20191E+01  0.20192E+01  0.20342E+01  0.20344E+01  0.20462E+01  0.20778E+01  0.20778E+01  0.20825E+01  0.20825E+01  0.20869E+01  0.21139E+01  0.21221E+01  0.21903E+01  0.21903E+01  0.21944E+01  0.21944E+01
  0.68893E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17202E+00  0.19846E+00  0.19848E+00  0.20368E+00  0.20380E+00  0.20908E+00  0.20947E+00  0.21976E+00  0.62326E+00  0.65014E+00  0.67164E+00  0.67164E+00  0.70433E+00  0.70433E+00  0.71070E+00  0.71073E+00  0.71161E+00  0.71735E+00  0.71737E+00  0.71876E+00  0.72035E+00  0.73352E+00  0.73778E+00  0.74043E+00  0.74178E+00  0.74178E+00  0.74507E+00  0.74522E+00  0.74532E+00  0.74533E+00  0.74777E+00  0.74812E+00  0.75747E+00  0.75748E+00  0.77349E+00  0.77349E+00  0.77645E+00  0.79598E+00  0.81075E+00  0.82377E+00  0.82404E+00  0.82534E+00  0.82551E+00  0.82810E+00  0.82837E+00  0.83448E+00  0.83556E+00  0.83562E+00  0.90351E+00  0.95123E+00  0.95123E+00  0.10217E+01  0.10865E+01  0.11569E+01  0.11569E+01  0.11744E+01  0.12645E+01  0.12646E+01  0.12912E+01  0.12943E+01  0.13138E+01  0.13144E+01  0.13156E+01  0.13156E+01  0.13203E+01  0.13303E+01  0.13303E+01  0.13305E+01  0.13306E+01  0.13403E+01  0.13412E+01  0.13426E+01  0.13427E+01  0.13856E+01  0.13864E+01  0.13955E+01  0.13955E+01  0.14008E+01  0.14017E+01  0.14034E+01  0.14172E+01  0.14211E+01  0.14366E+01  0.14557E+01  0.14557E+01  0.14928E+01  0.15067E+01  0.15079E+01  0.15528E+01  0.15528E+01  0.16122E+01  0.16122E+01  0.16361E+01  0.16361E+01  0.16472E+01  0.16473E+01  0.16546E+01  0.16761E+01  0.16761E+01  0.16795E+01  0.16804E+01  0.16804E+01  0.16865E+01  0.17189E+01  0.17394E+01  0.17406E+01  0.17406E+01  0.17612E+01  0.17640E+01  0.18447E+01  0.18746E+01  0.18788E+01  0.18835E+01  0.18955E+01  0.19399E+01  0.19399E+01  0.19811E+01  0.20015E+01  0.20229E+01  0.20229E+01  0.20313E+01  0.20348E+01  0.20411E+01  0.20810E+01  0.20810E+01  0.20828E+01  0.20828E+01  0.20948E+01  0.21154E+01  0.21222E+01  0.21888E+01  0.21888E+01  0.21928E+01  0.21928E+01
  0.70556E+00 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.17184E+00  0.19919E+00  0.19920E+00  0.20293E+00  0.20307E+00  0.20931E+00  0.20940E+00  0.21982E+00  0.62266E+00  0.64972E+00  0.67161E+00  0.67161E+00  0.70489E+00  0.70489E+00  0.71055E+00  0.71056E+00  0.71148E+00  0.71729E+00  0.71730E+00  0.71983E+00  0.72025E+00  0.73324E+00  0.73767E+00  0.74041E+00  0.74181E+00  0.74181E+00  0.74544E+00  0.74547E+00  0.74586E+00  0.74587E+00  0.74838E+00  0.74874E+00  0.75660E+00  0.75660E+00  0.77279E+00  0.77279E+00  0.77605E+00  0.79603E+00  0.81063E+00  0.82402E+00  0.82409E+00  0.82565E+00  0.82568E+00  0.82888E+00  0.82896E+00  0.83478E+00  0.83580E+00  0.83585E+00  0.90204E+00  0.95033E+00  0.95033E+00  0.10204E+01  0.10877E+01  0.11581E+01  0.11581E+01  0.11748E+01  0.12635E+01  0.12636E+01  0.12928E+01  0.12936E+01  0.13135E+01  0.13143E+01  0.13153E+01  0.13155E+01  0.13202E+01  0.13304E+01  0.13304E+01  0.13306E+01  0.13307E+01  0.13406E+01  0.13409E+01  0.13436E+01  0.13436E+01  0.13857E+01  0.13859E+01  0.13962E+01  0.13962E+01  0.14009E+01  0.14017E+01  0.14035E+01  0.14170E+01  0.14206E+01  0.14348E+01  0.14567E+01  0.14567E+01  0.14921E+01  0.15077E+01  0.15079E+01  0.15554E+01  0.15554E+01  0.16175E+01  0.16176E+01  0.16372E+01  0.16372E+01  0.16402E+01  0.16402E+01  0.16540E+01  0.16732E+01  0.16732E+01  0.16786E+01  0.16786E+01  0.16834E+01  0.16852E+01  0.17159E+01  0.17400E+01  0.17400E+01  0.17404E+01  0.17629E+01  0.17636E+01  0.18519E+01  0.18749E+01  0.18759E+01  0.18844E+01  0.18880E+01  0.19385E+01  0.19385E+01  0.19873E+01  0.20007E+01  0.20254E+01  0.20254E+01  0.20294E+01  0.20352E+01  0.20370E+01  0.20829E+01  0.20829E+01  0.20830E+01  0.20830E+01  0.20998E+01  0.21163E+01  0.21224E+01  0.21878E+01  0.21878E+01  0.21915E+01  0.21915E+01
