  0.24418E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17731E+00  0.18333E+00  0.19886E+00  0.20375E+00  0.20382E+00  0.21191E+00  0.21498E+00  0.21948E+00  0.64385E+00  0.65392E+00  0.66131E+00  0.67638E+00  0.69139E+00  0.69279E+00  0.70044E+00  0.70314E+00  0.70501E+00  0.71623E+00  0.71855E+00  0.71944E+00  0.72101E+00  0.72159E+00  0.72356E+00  0.72580E+00  0.73375E+00  0.73894E+00  0.73903E+00  0.74205E+00  0.74283E+00  0.74574E+00  0.76050E+00  0.76516E+00  0.77476E+00  0.77824E+00  0.78080E+00  0.78434E+00  0.78694E+00  0.79437E+00  0.79869E+00  0.80494E+00  0.82021E+00  0.82105E+00  0.82169E+00  0.82610E+00  0.82794E+00  0.82903E+00  0.83352E+00  0.83871E+00  0.93362E+00  0.94047E+00  0.10247E+01  0.10278E+01  0.10753E+01  0.10848E+01  0.11568E+01  0.11686E+01  0.12703E+01  0.12791E+01  0.12988E+01  0.13020E+01  0.13052E+01  0.13066E+01  0.13191E+01  0.13233E+01  0.13234E+01  0.13240E+01  0.13242E+01  0.13278E+01  0.13292E+01  0.13321E+01  0.13321E+01  0.13353E+01  0.13640E+01  0.13656E+01  0.13821E+01  0.13831E+01  0.14001E+01  0.14020E+01  0.14117E+01  0.14123E+01  0.14130E+01  0.14146E+01  0.14330E+01  0.14424E+01  0.14772E+01  0.14810E+01  0.14959E+01  0.14978E+01  0.15391E+01  0.15406E+01  0.15445E+01  0.15500E+01  0.16150E+01  0.16193E+01  0.16658E+01  0.16734E+01  0.16978E+01  0.17020E+01  0.17161E+01  0.17167E+01  0.17239E+01  0.17268E+01  0.17337E+01  0.17371E+01  0.17503E+01  0.17554E+01  0.17646E+01  0.17657E+01  0.17894E+01  0.17930E+01  0.18078E+01  0.18109E+01  0.19128E+01  0.19131E+01  0.19479E+01  0.19486E+01  0.19530E+01  0.19554E+01  0.20241E+01  0.20352E+01  0.20353E+01  0.20356E+01  0.20381E+01  0.20404E+01  0.20797E+01  0.20832E+01  0.20982E+01  0.20993E+01  0.21073E+01  0.21092E+01  0.21192E+01  0.21222E+01  0.21897E+01  0.21953E+01
  0.26046E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17756E+00  0.18356E+00  0.19784E+00  0.20315E+00  0.20449E+00  0.21232E+00  0.21500E+00  0.21950E+00  0.64466E+00  0.65422E+00  0.66236E+00  0.67702E+00  0.69059E+00  0.69148E+00  0.70070E+00  0.70363E+00  0.70503E+00  0.71592E+00  0.71866E+00  0.71948E+00  0.72127E+00  0.72162E+00  0.72352E+00  0.72580E+00  0.73286E+00  0.73885E+00  0.73898E+00  0.74092E+00  0.74121E+00  0.74575E+00  0.75910E+00  0.76516E+00  0.77592E+00  0.77803E+00  0.78173E+00  0.78586E+00  0.78743E+00  0.79515E+00  0.79890E+00  0.80489E+00  0.81978E+00  0.82056E+00  0.82156E+00  0.82485E+00  0.82782E+00  0.82814E+00  0.83276E+00  0.83815E+00  0.93691E+00  0.94351E+00  0.10240E+01  0.10270E+01  0.10759E+01  0.10855E+01  0.11538E+01  0.11656E+01  0.12725E+01  0.12810E+01  0.12995E+01  0.13024E+01  0.13055E+01  0.13069E+01  0.13191E+01  0.13213E+01  0.13220E+01  0.13243E+01  0.13248E+01  0.13278E+01  0.13291E+01  0.13338E+01  0.13338E+01  0.13353E+01  0.13637E+01  0.13652E+01  0.13816E+01  0.13825E+01  0.14008E+01  0.14027E+01  0.14119E+01  0.14125E+01  0.14131E+01  0.14149E+01  0.14327E+01  0.14421E+01  0.14766E+01  0.14801E+01  0.14877E+01  0.14893E+01  0.15425E+01  0.15479E+01  0.15485E+01  0.15496E+01  0.16127E+01  0.16171E+01  0.16685E+01  0.16755E+01  0.16955E+01  0.16995E+01  0.17148E+01  0.17189E+01  0.17238E+01  0.17264E+01  0.17344E+01  0.17375E+01  0.17524E+01  0.17543E+01  0.17626E+01  0.17641E+01  0.17954E+01  0.17980E+01  0.18095E+01  0.18123E+01  0.19059E+01  0.19060E+01  0.19499E+01  0.19522E+01  0.19578E+01  0.19585E+01  0.20260E+01  0.20363E+01  0.20363E+01  0.20374E+01  0.20389E+01  0.20423E+01  0.20738E+01  0.20778E+01  0.20993E+01  0.21005E+01  0.21027E+01  0.21027E+01  0.21183E+01  0.21212E+01  0.21878E+01  0.21932E+01
  0.27674E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17791E+00  0.18387E+00  0.19674E+00  0.20234E+00  0.20520E+00  0.21278E+00  0.21503E+00  0.21952E+00  0.64576E+00  0.65468E+00  0.66374E+00  0.67787E+00  0.68953E+00  0.68991E+00  0.70106E+00  0.70406E+00  0.70506E+00  0.71559E+00  0.71875E+00  0.71953E+00  0.72162E+00  0.72166E+00  0.72346E+00  0.72580E+00  0.73174E+00  0.73840E+00  0.73845E+00  0.73951E+00  0.73973E+00  0.74576E+00  0.75742E+00  0.76517E+00  0.77744E+00  0.77793E+00  0.78282E+00  0.78768E+00  0.78803E+00  0.79626E+00  0.79921E+00  0.80481E+00  0.81915E+00  0.81990E+00  0.82141E+00  0.82333E+00  0.82698E+00  0.82766E+00  0.83177E+00  0.83737E+00  0.94124E+00  0.94753E+00  0.10231E+01  0.10257E+01  0.10768E+01  0.10865E+01  0.11499E+01  0.11617E+01  0.12753E+01  0.12832E+01  0.13005E+01  0.13029E+01  0.13058E+01  0.13073E+01  0.13191E+01  0.13193E+01  0.13202E+01  0.13252E+01  0.13258E+01  0.13277E+01  0.13290E+01  0.13353E+01  0.13353E+01  0.13354E+01  0.13634E+01  0.13648E+01  0.13808E+01  0.13817E+01  0.14017E+01  0.14036E+01  0.14122E+01  0.14128E+01  0.14132E+01  0.14154E+01  0.14323E+01  0.14415E+01  0.14755E+01  0.14783E+01  0.14794E+01  0.14812E+01  0.15406E+01  0.15469E+01  0.15570E+01  0.15586E+01  0.16096E+01  0.16142E+01  0.16718E+01  0.16780E+01  0.16928E+01  0.16962E+01  0.17134E+01  0.17211E+01  0.17215E+01  0.17295E+01  0.17358E+01  0.17382E+01  0.17502E+01  0.17505E+01  0.17648E+01  0.17669E+01  0.18012E+01  0.18031E+01  0.18115E+01  0.18140E+01  0.19000E+01  0.19003E+01  0.19481E+01  0.19506E+01  0.19645E+01  0.19654E+01  0.20278E+01  0.20364E+01  0.20377E+01  0.20400E+01  0.20402E+01  0.20450E+01  0.20682E+01  0.20728E+01  0.20910E+01  0.20915E+01  0.21053E+01  0.21056E+01  0.21171E+01  0.21197E+01  0.21855E+01  0.21907E+01
  0.29302E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17835E+00  0.18426E+00  0.19558E+00  0.20143E+00  0.20586E+00  0.21325E+00  0.21507E+00  0.21956E+00  0.64716E+00  0.65533E+00  0.66538E+00  0.67882E+00  0.68823E+00  0.68831E+00  0.70151E+00  0.70433E+00  0.70509E+00  0.71526E+00  0.71880E+00  0.71959E+00  0.72171E+00  0.72206E+00  0.72336E+00  0.72580E+00  0.73044E+00  0.73609E+00  0.73688E+00  0.73919E+00  0.73929E+00  0.74576E+00  0.75562E+00  0.76517E+00  0.77794E+00  0.77926E+00  0.78402E+00  0.78867E+00  0.78962E+00  0.79769E+00  0.79963E+00  0.80468E+00  0.81830E+00  0.81909E+00  0.82124E+00  0.82174E+00  0.82563E+00  0.82747E+00  0.83059E+00  0.83638E+00  0.94640E+00  0.95234E+00  0.10218E+01  0.10242E+01  0.10780E+01  0.10879E+01  0.11453E+01  0.11571E+01  0.12784E+01  0.12854E+01  0.13019E+01  0.13036E+01  0.13063E+01  0.13078E+01  0.13174E+01  0.13187E+01  0.13192E+01  0.13263E+01  0.13270E+01  0.13276E+01  0.13288E+01  0.13352E+01  0.13368E+01  0.13368E+01  0.13631E+01  0.13645E+01  0.13798E+01  0.13806E+01  0.14030E+01  0.14049E+01  0.14126E+01  0.14132E+01  0.14134E+01  0.14161E+01  0.14317E+01  0.14408E+01  0.14712E+01  0.14722E+01  0.14737E+01  0.14769E+01  0.15390E+01  0.15456E+01  0.15659E+01  0.15675E+01  0.16060E+01  0.16109E+01  0.16754E+01  0.16797E+01  0.16906E+01  0.16923E+01  0.17122E+01  0.17188E+01  0.17238E+01  0.17321E+01  0.17383E+01  0.17401E+01  0.17459E+01  0.17460E+01  0.17696E+01  0.17712E+01  0.18065E+01  0.18078E+01  0.18134E+01  0.18154E+01  0.18955E+01  0.18961E+01  0.19458E+01  0.19481E+01  0.19696E+01  0.19703E+01  0.20282E+01  0.20339E+01  0.20396E+01  0.20419E+01  0.20432E+01  0.20483E+01  0.20640E+01  0.20692E+01  0.20818E+01  0.20835E+01  0.21087E+01  0.21096E+01  0.21153E+01  0.21177E+01  0.21830E+01  0.21843E+01
  0.30930E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17887E+00  0.18472E+00  0.19440E+00  0.20046E+00  0.20646E+00  0.21371E+00  0.21511E+00  0.21959E+00  0.64884E+00  0.65617E+00  0.66719E+00  0.67965E+00  0.68654E+00  0.68720E+00  0.70203E+00  0.70436E+00  0.70513E+00  0.71495E+00  0.71879E+00  0.71963E+00  0.72175E+00  0.72257E+00  0.72322E+00  0.72581E+00  0.72905E+00  0.73313E+00  0.73483E+00  0.73915E+00  0.73919E+00  0.74576E+00  0.75378E+00  0.76518E+00  0.77803E+00  0.78129E+00  0.78532E+00  0.78931E+00  0.79153E+00  0.79940E+00  0.80020E+00  0.80446E+00  0.81721E+00  0.81819E+00  0.82025E+00  0.82108E+00  0.82419E+00  0.82724E+00  0.82924E+00  0.83522E+00  0.95217E+00  0.95774E+00  0.10203E+01  0.10222E+01  0.10795E+01  0.10895E+01  0.11402E+01  0.11520E+01  0.12815E+01  0.12875E+01  0.13032E+01  0.13043E+01  0.13070E+01  0.13085E+01  0.13158E+01  0.13175E+01  0.13192E+01  0.13275E+01  0.13275E+01  0.13283E+01  0.13286E+01  0.13352E+01  0.13380E+01  0.13381E+01  0.13630E+01  0.13642E+01  0.13787E+01  0.13794E+01  0.14046E+01  0.14065E+01  0.14131E+01  0.14137E+01  0.14137E+01  0.14169E+01  0.14310E+01  0.14399E+01  0.14635E+01  0.14646E+01  0.14708E+01  0.14736E+01  0.15382E+01  0.15451E+01  0.15743E+01  0.15757E+01  0.16026E+01  0.16073E+01  0.16785E+01  0.16787E+01  0.16886E+01  0.16912E+01  0.17113E+01  0.17169E+01  0.17251E+01  0.17332E+01  0.17413E+01  0.17414E+01  0.17423E+01  0.17441E+01  0.17753E+01  0.17761E+01  0.18111E+01  0.18119E+01  0.18150E+01  0.18164E+01  0.18928E+01  0.18939E+01  0.19433E+01  0.19455E+01  0.19718E+01  0.19722E+01  0.20251E+01  0.20270E+01  0.20421E+01  0.20441E+01  0.20469E+01  0.20522E+01  0.20620E+01  0.20677E+01  0.20747E+01  0.20797E+01  0.21126E+01  0.21130E+01  0.21142E+01  0.21150E+01  0.21715E+01  0.21765E+01
  0.32558E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17947E+00  0.18524E+00  0.19322E+00  0.19947E+00  0.20698E+00  0.21412E+00  0.21516E+00  0.21963E+00  0.65076E+00  0.65719E+00  0.66900E+00  0.67980E+00  0.68503E+00  0.68677E+00  0.70261E+00  0.70407E+00  0.70517E+00  0.71466E+00  0.71872E+00  0.71964E+00  0.72179E+00  0.72302E+00  0.72314E+00  0.72582E+00  0.72765E+00  0.72995E+00  0.73269E+00  0.73914E+00  0.73916E+00  0.74576E+00  0.75199E+00  0.76518E+00  0.77819E+00  0.78348E+00  0.78666E+00  0.78993E+00  0.79327E+00  0.80094E+00  0.80134E+00  0.80411E+00  0.81589E+00  0.81723E+00  0.81897E+00  0.82097E+00  0.82276E+00  0.82701E+00  0.82773E+00  0.83390E+00  0.95836E+00  0.96353E+00  0.10184E+01  0.10198E+01  0.10813E+01  0.10914E+01  0.11348E+01  0.11465E+01  0.12845E+01  0.12892E+01  0.13038E+01  0.13048E+01  0.13086E+01  0.13092E+01  0.13148E+01  0.13168E+01  0.13193E+01  0.13274E+01  0.13283E+01  0.13290E+01  0.13297E+01  0.13351E+01  0.13390E+01  0.13391E+01  0.13631E+01  0.13642E+01  0.13774E+01  0.13780E+01  0.14066E+01  0.14085E+01  0.14138E+01  0.14141E+01  0.14143E+01  0.14179E+01  0.14301E+01  0.14389E+01  0.14563E+01  0.14574E+01  0.14670E+01  0.14695E+01  0.15384E+01  0.15455E+01  0.15815E+01  0.15819E+01  0.16006E+01  0.16043E+01  0.16745E+01  0.16785E+01  0.16880E+01  0.16942E+01  0.17108E+01  0.17156E+01  0.17254E+01  0.17331E+01  0.17370E+01  0.17370E+01  0.17477E+01  0.17498E+01  0.17812E+01  0.17814E+01  0.18149E+01  0.18152E+01  0.18157E+01  0.18164E+01  0.18920E+01  0.18936E+01  0.19409E+01  0.19428E+01  0.19709E+01  0.19710E+01  0.20156E+01  0.20170E+01  0.20452E+01  0.20469E+01  0.20512E+01  0.20566E+01  0.20624E+01  0.20687E+01  0.20724E+01  0.20800E+01  0.21099E+01  0.21116E+01  0.21174E+01  0.21195E+01  0.21578E+01  0.21633E+01
  0.34186E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17353E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.18014E+00  0.18581E+00  0.19204E+00  0.19849E+00  0.20742E+00  0.21448E+00  0.21520E+00  0.21967E+00  0.65290E+00  0.65839E+00  0.67055E+00  0.67879E+00  0.68397E+00  0.68750E+00  0.70323E+00  0.70338E+00  0.70520E+00  0.71439E+00  0.71851E+00  0.71961E+00  0.72181E+00  0.72274E+00  0.72371E+00  0.72584E+00  0.72630E+00  0.72680E+00  0.73069E+00  0.73913E+00  0.73914E+00  0.74575E+00  0.75031E+00  0.76518E+00  0.77840E+00  0.78577E+00  0.78800E+00  0.79052E+00  0.79472E+00  0.80187E+00  0.80347E+00  0.80359E+00  0.81448E+00  0.81628E+00  0.81790E+00  0.82094E+00  0.82139E+00  0.82606E+00  0.82678E+00  0.83246E+00  0.96479E+00  0.96954E+00  0.10161E+01  0.10170E+01  0.10834E+01  0.10937E+01  0.11291E+01  0.11409E+01  0.12872E+01  0.12907E+01  0.13034E+01  0.13045E+01  0.13103E+01  0.13108E+01  0.13145E+01  0.13165E+01  0.13193E+01  0.13273E+01  0.13280E+01  0.13305E+01  0.13313E+01  0.13350E+01  0.13398E+01  0.13399E+01  0.13633E+01  0.13643E+01  0.13759E+01  0.13765E+01  0.14090E+01  0.14111E+01  0.14146E+01  0.14147E+01  0.14152E+01  0.14190E+01  0.14290E+01  0.14376E+01  0.14498E+01  0.14508E+01  0.14622E+01  0.14645E+01  0.15397E+01  0.15470E+01  0.15832E+01  0.15858E+01  0.16030E+01  0.16037E+01  0.16692E+01  0.16740E+01  0.16914E+01  0.16982E+01  0.17107E+01  0.17148E+01  0.17248E+01  0.17322E+01  0.17328E+01  0.17329E+01  0.17542E+01  0.17565E+01  0.17869E+01  0.17872E+01  0.18152E+01  0.18152E+01  0.18175E+01  0.18176E+01  0.18934E+01  0.18954E+01  0.19387E+01  0.19403E+01  0.19671E+01  0.19677E+01  0.20016E+01  0.20050E+01  0.20489E+01  0.20503E+01  0.20559E+01  0.20615E+01  0.20647E+01  0.20717E+01  0.20739E+01  0.20828E+01  0.21061E+01  0.21074E+01  0.21231E+01  0.21258E+01  0.21440E+01  0.21499E+01
  0.35813E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17353E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.18086E+00  0.18639E+00  0.19090E+00  0.19755E+00  0.20779E+00  0.21478E+00  0.21524E+00  0.21971E+00  0.65523E+00  0.65975E+00  0.67139E+00  0.67690E+00  0.68380E+00  0.68908E+00  0.70223E+00  0.70384E+00  0.70524E+00  0.71411E+00  0.71797E+00  0.71955E+00  0.72179E+00  0.72236E+00  0.72405E+00  0.72427E+00  0.72509E+00  0.72588E+00  0.72902E+00  0.73912E+00  0.73913E+00  0.74575E+00  0.74880E+00  0.76518E+00  0.77862E+00  0.78811E+00  0.78928E+00  0.79105E+00  0.79583E+00  0.80284E+00  0.80294E+00  0.80572E+00  0.81312E+00  0.81542E+00  0.81699E+00  0.82016E+00  0.82105E+00  0.82427E+00  0.82656E+00  0.83093E+00  0.97129E+00  0.97561E+00  0.10134E+01  0.10138E+01  0.10860E+01  0.10964E+01  0.11235E+01  0.11353E+01  0.12895E+01  0.12921E+01  0.13024E+01  0.13035E+01  0.13115E+01  0.13130E+01  0.13148E+01  0.13167E+01  0.13194E+01  0.13271E+01  0.13276E+01  0.13322E+01  0.13329E+01  0.13349E+01  0.13403E+01  0.13404E+01  0.13638E+01  0.13647E+01  0.13744E+01  0.13749E+01  0.14117E+01  0.14141E+01  0.14155E+01  0.14155E+01  0.14163E+01  0.14203E+01  0.14278E+01  0.14363E+01  0.14441E+01  0.14448E+01  0.14568E+01  0.14588E+01  0.15421E+01  0.15493E+01  0.15802E+01  0.15851E+01  0.16076E+01  0.16093E+01  0.16634E+01  0.16682E+01  0.16956E+01  0.17024E+01  0.17111E+01  0.17145E+01  0.17235E+01  0.17290E+01  0.17293E+01  0.17307E+01  0.17614E+01  0.17639E+01  0.17923E+01  0.17931E+01  0.18128E+01  0.18134E+01  0.18187E+01  0.18192E+01  0.18969E+01  0.18993E+01  0.19368E+01  0.19381E+01  0.19618E+01  0.19629E+01  0.19868E+01  0.19913E+01  0.20533E+01  0.20544E+01  0.20611E+01  0.20668E+01  0.20682E+01  0.20757E+01  0.20771E+01  0.20864E+01  0.21015E+01  0.21024E+01  0.21299E+01  0.21308E+01  0.21331E+01  0.21370E+01
  0.37441E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17353E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.18160E+00  0.18696E+00  0.18983E+00  0.19671E+00  0.20807E+00  0.21502E+00  0.21528E+00  0.21974E+00  0.65770E+00  0.66123E+00  0.67123E+00  0.67459E+00  0.68477E+00  0.69105E+00  0.70061E+00  0.70441E+00  0.70526E+00  0.71370E+00  0.71679E+00  0.71947E+00  0.72170E+00  0.72190E+00  0.72224E+00  0.72412E+00  0.72474E+00  0.72595E+00  0.72780E+00  0.73912E+00  0.73913E+00  0.74574E+00  0.74753E+00  0.76518E+00  0.77882E+00  0.79042E+00  0.79045E+00  0.79150E+00  0.79661E+00  0.80181E+00  0.80403E+00  0.80804E+00  0.81192E+00  0.81470E+00  0.81624E+00  0.81907E+00  0.82133E+00  0.82239E+00  0.82638E+00  0.82938E+00  0.97770E+00  0.98160E+00  0.10100E+01  0.10102E+01  0.10888E+01  0.10993E+01  0.11181E+01  0.11299E+01  0.12916E+01  0.12933E+01  0.13012E+01  0.13020E+01  0.13126E+01  0.13148E+01  0.13155E+01  0.13171E+01  0.13195E+01  0.13270E+01  0.13273E+01  0.13340E+01  0.13346E+01  0.13348E+01  0.13405E+01  0.13406E+01  0.13646E+01  0.13653E+01  0.13728E+01  0.13733E+01  0.14148E+01  0.14165E+01  0.14165E+01  0.14171E+01  0.14180E+01  0.14215E+01  0.14266E+01  0.14349E+01  0.14392E+01  0.14396E+01  0.14511E+01  0.14528E+01  0.15453E+01  0.15525E+01  0.15756E+01  0.15815E+01  0.16142E+01  0.16169E+01  0.16571E+01  0.16618E+01  0.17000E+01  0.17066E+01  0.17119E+01  0.17147E+01  0.17217E+01  0.17255E+01  0.17260E+01  0.17288E+01  0.17690E+01  0.17716E+01  0.17977E+01  0.17988E+01  0.18092E+01  0.18103E+01  0.18187E+01  0.18195E+01  0.19024E+01  0.19049E+01  0.19355E+01  0.19363E+01  0.19562E+01  0.19578E+01  0.19723E+01  0.19776E+01  0.20583E+01  0.20591E+01  0.20667E+01  0.20718E+01  0.20726E+01  0.20796E+01  0.20806E+01  0.20899E+01  0.20962E+01  0.20968E+01  0.21186E+01  0.21250E+01  0.21378E+01  0.21412E+01
  0.39069E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17353E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.18230E+00  0.18745E+00  0.18890E+00  0.19600E+00  0.20827E+00  0.21519E+00  0.21530E+00  0.21977E+00  0.66024E+00  0.66278E+00  0.67028E+00  0.67210E+00  0.68663E+00  0.69305E+00  0.69859E+00  0.70488E+00  0.70528E+00  0.71281E+00  0.71550E+00  0.71942E+00  0.72142E+00  0.72147E+00  0.72151E+00  0.72347E+00  0.72507E+00  0.72607E+00  0.72703E+00  0.73912E+00  0.73912E+00  0.74574E+00  0.74656E+00  0.76518E+00  0.77899E+00  0.79134E+00  0.79185E+00  0.79273E+00  0.79711E+00  0.80050E+00  0.80496E+00  0.81039E+00  0.81099E+00  0.81417E+00  0.81566E+00  0.81807E+00  0.82057E+00  0.82181E+00  0.82623E+00  0.82789E+00  0.98390E+00  0.98736E+00  0.10059E+01  0.10066E+01  0.10919E+01  0.11024E+01  0.11130E+01  0.11249E+01  0.12935E+01  0.12945E+01  0.12999E+01  0.13004E+01  0.13135E+01  0.13160E+01  0.13161E+01  0.13175E+01  0.13195E+01  0.13269E+01  0.13271E+01  0.13347E+01  0.13358E+01  0.13362E+01  0.13403E+01  0.13404E+01  0.13655E+01  0.13662E+01  0.13712E+01  0.13717E+01  0.14173E+01  0.14175E+01  0.14184E+01  0.14190E+01  0.14215E+01  0.14227E+01  0.14254E+01  0.14336E+01  0.14356E+01  0.14357E+01  0.14453E+01  0.14467E+01  0.15492E+01  0.15563E+01  0.15705E+01  0.15769E+01  0.16214E+01  0.16247E+01  0.16504E+01  0.16550E+01  0.17041E+01  0.17105E+01  0.17131E+01  0.17154E+01  0.17194E+01  0.17223E+01  0.17231E+01  0.17266E+01  0.17768E+01  0.17793E+01  0.18027E+01  0.18042E+01  0.18044E+01  0.18059E+01  0.18176E+01  0.18185E+01  0.19095E+01  0.19120E+01  0.19344E+01  0.19347E+01  0.19509E+01  0.19532E+01  0.19591E+01  0.19652E+01  0.20640E+01  0.20645E+01  0.20728E+01  0.20750E+01  0.20788E+01  0.20829E+01  0.20834E+01  0.20904E+01  0.20909E+01  0.20926E+01  0.21077E+01  0.21140E+01  0.21466E+01  0.21501E+01
  0.40697E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17751E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17353E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.18284E+00  0.18780E+00  0.18820E+00  0.19553E+00  0.20839E+00  0.21529E+00  0.21532E+00  0.21979E+00  0.66267E+00  0.66425E+00  0.66903E+00  0.66969E+00  0.68878E+00  0.69464E+00  0.69647E+00  0.70519E+00  0.70530E+00  0.71150E+00  0.71491E+00  0.71939E+00  0.72112E+00  0.72115E+00  0.72130E+00  0.72314E+00  0.72524E+00  0.72620E+00  0.72662E+00  0.73912E+00  0.73912E+00  0.74573E+00  0.74594E+00  0.76518E+00  0.77911E+00  0.79194E+00  0.79207E+00  0.79490E+00  0.79739E+00  0.79892E+00  0.80558E+00  0.81039E+00  0.81270E+00  0.81385E+00  0.81530E+00  0.81680E+00  0.81924E+00  0.82239E+00  0.82614E+00  0.82666E+00  0.98966E+00  0.99281E+00  0.10014E+01  0.10025E+01  0.10950E+01  0.11053E+01  0.11087E+01  0.11209E+01  0.12953E+01  0.12958E+01  0.12986E+01  0.12987E+01  0.13140E+01  0.13166E+01  0.13166E+01  0.13180E+01  0.13196E+01  0.13269E+01  0.13269E+01  0.13347E+01  0.13374E+01  0.13377E+01  0.13397E+01  0.13399E+01  0.13667E+01  0.13673E+01  0.13696E+01  0.13701E+01  0.14184E+01  0.14185E+01  0.14207E+01  0.14207E+01  0.14237E+01  0.14245E+01  0.14246E+01  0.14326E+01  0.14336E+01  0.14342E+01  0.14400E+01  0.14409E+01  0.15534E+01  0.15602E+01  0.15656E+01  0.15724E+01  0.16287E+01  0.16323E+01  0.16436E+01  0.16480E+01  0.17077E+01  0.17139E+01  0.17148E+01  0.17166E+01  0.17169E+01  0.17195E+01  0.17206E+01  0.17243E+01  0.17843E+01  0.17869E+01  0.17987E+01  0.18005E+01  0.18072E+01  0.18090E+01  0.18155E+01  0.18164E+01  0.19180E+01  0.19199E+01  0.19324E+01  0.19327E+01  0.19457E+01  0.19494E+01  0.19498E+01  0.19559E+01  0.20701E+01  0.20705E+01  0.20770E+01  0.20785E+01  0.20822E+01  0.20850E+01  0.20850E+01  0.20852E+01  0.20878E+01  0.20943E+01  0.20981E+01  0.21044E+01  0.21560E+01  0.21595E+01
